id,name,min_lon,min_lat,max_lon,max_lat
1,Zvarivank,46.153049,39.037053,46.207037,39.061982
2,Kajaran,46.133823,39.134796,46.189442,39.162944
3,Lernadzor,46.181528,39.144756,46.223928,39.167245
4,Artik,43.925365,40.595889,43.999351,40.641221
